ax_mean,ax_std,ax_max,ax_min,ax_range,ay_mean,ay_std,ay_max,ay_min,ay_range,az_mean,az_std,az_max,az_min,az_range,gx_mean,gx_std,gx_max,gx_min,gx_range,gy_mean,gy_std,gy_max,gy_min,gy_range,gz_mean,gz_std,gz_max,gz_min,gz_range,sma_acc,sma_gyr,resultant_mean,resultant_max,resultant_std,label
-2.7802427631299995,4.089722958445823,1.6280571,-16.40507,18.033127099999998,5.065843501219999,8.134803586711193,19.536686,-5.1906295,24.7273155,-0.14125790392999998,3.3765741302467847,8.226477,-12.411542,20.638019,-0.4022669796855,0.7135410721406055,0.08093964,-2.0650299,2.14596954,0.002959643504999998,0.5124168711301887,1.3063353,-1.6337591,2.9400944,-0.2604882109385,0.4049007059262466,0.029932396,-1.1502593,1.180191696,12.23465798624,0.997775070572,8.399447656516454,25.535376924894393,7.560679148721536,0
-0.23530213098,3.5845549888979513,8.743625,-13.752295,22.495919999999998,9.900885922999999,3.2672740467306114,18.464083,3.4284968,15.0355862,0.30636203911999993,3.263404074997055,14.709975,-7.73806,22.448035,-0.7563061557900003,1.3793691549289175,1.6566665,-3.1566463,4.8133128,-0.21425181697999993,1.1589760169516372,1.7944167,-2.064419,3.8588357,-0.812643198775,0.8685572714298521,1.3038919,-1.9630154,3.2669072999999997,14.611717176340003,3.413869291495,10.792373830470108,25.869870155563962,3.984388821021485,0
-5.5741804035000015,5.150861185872766,8.389283,-18.789696,27.178978999999998,7.42882482368,4.952939034297753,19.153614,-0.12449849,19.27811249,1.10688732307,2.7738523425471198,13.254301,-5.707777,18.962077999999998,0.19001879927499998,0.8460242455365097,2.1697934,-1.7345519,3.9043453,-0.15965879470000002,1.481869908805858,3.4095445,-4.8710394,8.2805839,-0.26845694587,1.1144669042618833,2.4529295,-1.9486601,4.4015896,15.84559301833,2.892666860255,10.744539965060051,26.254330443313854,5.549434094458923,0
1.03075171774,1.8524627444566226,4.9416323,-2.9783869,7.9200192000000005,9.577094082,3.408606699858286,18.732235,2.930503,15.801732,1.30991563151,1.4157809107732977,6.9144545,-1.436521,8.3509755,-0.84141495543,1.4245694317998427,2.1658227,-2.230269,4.3960916999999995,-0.30882903711,0.9760095985312469,1.5974126,-1.8316795,3.4290921,-0.8932621409500001,1.0615919412046309,1.1612549,-2.3545802,3.5158351000000003,12.70554956339,3.65010615653,10.048910342438246,19.25616950933815,3.251632434892341,0
2.32160949227,2.4387880312354766,7.699753,-1.7429788,9.4427318,9.823888379,2.7557477076946832,17.132908,5.2385135,11.8943945,0.11779472809000004,2.4269123138123208,5.363012,-4.9799395,10.342951500000002,0.44915394442000006,0.6212782687480396,1.4214834,-1.0250319,2.4465153,0.7881627696969999,0.8691548670097465,2.4599543,-0.34116822,2.8011225200000003,-0.127405111395,0.4732361352988451,0.81336707,-0.7867944,1.60016147,14.46002054068,1.9985189489279997,10.643664305230779,18.219975136420857,2.838428287251101,0
-0.18272547282000004,0.034864837290108364,-0.047884032,-0.24899697,0.20111293800000002,9.882498400000001,0.028560044195694214,9.950302,9.825804,0.12449800000000089,0.4932055487000001,0.06553643509028707,0.6607997,0.36391866,0.29688104,-0.010027353019499998,0.0121711780643226,0.027488936,-0.028710667,0.056199603,0.06004805325799999,0.07693808376117744,0.14263703,-0.10934488,0.25198191000000003,0.020085249199500003,0.010408588129637877,0.04062254,-0.0070249503,0.0476474903,10.55842942152,0.122738099378,9.896767469816528,9.963478668104138,0.02710799508894206,0
-1.5125608641799997,3.038833177130389,3.6008794,-8.39886,11.999739400000001,6.448926010529999,8.590969517416772,19.536686,-7.929596,27.466282,1.0469365134400002,5.725763062849458,14.700398,-12.737153,27.437551,0.14333036482,1.250620291336533,2.5372288,-1.8497,4.3869288,0.11584753827000005,1.814911766855186,2.4538457,-4.3395867,6.7934324,-0.08427802400500001,0.48015354242094405,0.88606006,-1.1737776,2.05983766,14.931486883929999,2.998453448575,10.33644243772168,24.768130530300652,7.345348720890195,0
0.60075309229,2.4536511140610013,7.0102224,-5.93762,12.947842399999999,9.75483963,2.4385202085880886,16.098612,5.133168,10.965443999999998,1.03601895396,2.6174554411842057,11.971008,-3.2752678,15.2462758,-0.93745518789,1.2236491218730043,1.054048,-2.8053987,3.8594467000000003,0.041114284364000005,0.882544667387736,1.9975294,-1.1297953,3.1273247,-0.531095409185,0.7766527209903828,0.9636399,-1.5922203,2.5558601999999997,13.301226945569999,2.771761347441,10.351550935638198,20.033411327712255,2.8730448253685363,0
0.5681919474799999,1.2681616452543911,3.0454245,-1.6950948,4.7405193,9.763650366999999,1.2948448255212335,13.924677,6.9527617,6.971915300000001,0.47347732936,1.4342375760270891,3.86903,-1.8100165,5.6790465,-0.6593801619460001,0.4491728140128595,0.04428773,-1.434617,1.47890473,0.17882774483,0.3713702066227388,1.1016954,-0.63499445,1.73668985,0.3733700013649999,0.6669970298929633,1.5705346,-0.6462954,2.21683,12.090718647,1.5780420782909999,9.984383089246233,13.965772257605387,1.2368832572048039,0
-6.534734074999998,0.12311600698769701,-6.196194,-6.751649,0.5554549999999994,-2.396979019,0.04696142624180549,-2.2409728,-2.480393,0.23942019999999964,6.648698194,0.04221145073114834,6.7612257,6.531382,0.22984369999999998,0.1764972943175,0.1310588628701841,0.5360342,-0.059864793,0.595898993,0.0021410825602,0.1247803362634429,0.21624629,-0.49693888,0.71318517,0.181136816635,0.126263765394591,0.45448375,-0.09621128,0.55069503,15.580411287999999,0.4635123292707,9.626206744439623,9.827045386851578,0.09345571143780254,1
-4.301614365050001,6.67913896324578,5.889736,-19.412188,25.301924,7.388985250000001,6.158539370254942,19.009962,0.02873042,18.981231580000003,-0.9924445038,3.734887541432594,7.929596,-12.421119,20.350715,0.3704225757299999,1.6946634818757698,5.2387805,-2.9330695,8.17185,-0.02643214614,2.7647074068258064,7.358788,-7.17675,14.535537999999999,-0.12068253619999997,0.841623037107096,0.8576548,-3.5075881,4.3652429,15.692268331349998,4.06072670341,10.19294065170872,29.736869407415572,8.165646670452082,0
-0.05497086208999996,2.7127994169966745,7.6710224,-7.479486,15.1505084,9.77380177,2.7040711556078056,15.887922,4.4723687,11.4155533,0.9210972670600001,2.422848930207323,10.927136,-4.003105,14.930241,-0.44781614785000007,1.564674998989552,1.4471397,-3.0934217,4.5405614,0.17508619511499998,0.7464899136373304,2.2721133,-1.0998629,3.3719761999999998,-0.07534717298999997,0.8419047456942659,1.010982,-1.6325374,2.6435193999999997,13.59916146613,2.5981625936249992,10.375293031538726,18.09033443884706,3.0452283904623263,0
-5.635950778,0.043456054567361645,-5.535394,-5.755661,0.22026699999999977,-0.3695689731,0.04248681722404428,-0.2777274,-0.45010993,0.17238252999999998,7.772344937999999,0.036118127966977366,7.872135,7.680599,0.19153600000000015,-1.9226739272249997,1.3408161586582568,2.4654522,-3.2971451,5.7625972999999995,0.4552778630599999,0.601691025776813,2.4791965,-1.3335189,3.8127154,-0.7449562726000001,0.6351746568018605,1.3778065,-1.8099937,3.1878002,13.7778646891,3.7248607884850005,9.607975992393174,9.69740961431022,0.04078774634435854,1
1.1521856379999997,4.083053564000671,11.329363,-5.2959743,16.6253373,9.532561949000002,3.2638546668021173,18.89504,3.6870706,15.207969400000001,-1.36814262604,2.6090635283142984,7.517793,-6.742072,14.259865000000001,-0.5920414380710001,0.9416198982602993,1.0797043,-2.8600712,3.9397755,0.2057730154,0.9339814102383682,1.7095064,-1.7595973,3.4691037,0.86462172268,0.9743318148025208,2.8142562,-1.3500122,4.1642684,15.201935824380003,2.6175423066289993,10.694155130688149,21.760315709644015,3.719598839819229,0
-1.2278424209999999,0.11804979398422707,-0.9959879,-1.484405,0.48841709999999994,9.803872905,0.10419186747545828,10.1226845,9.595961,0.5267234999999992,-0.8586565056000001,0.18935079337853797,-0.4405331,-1.3215994,0.8810663,0.0007024950794999998,0.014945208711248575,0.04520403,-0.029321533,0.074525563,-0.0006444628755000001,0.012403339797103178,0.03848451,-0.032986723,0.071471233,0.010763445683299996,0.00774018577201724,0.0290161,-0.013744468,0.042760568,11.8903718316,0.0322200874459,9.920323921387459,10.18714310507663,0.09290134346743428,0
-4.672907143000001,0.6277153989089637,-3.7732618,-5.8801594,2.1068976,8.705125781,0.40695676816419396,9.346964,7.9104424,1.4365215999999998,-0.41343074901,0.30314505539805087,0.21068975,-1.1587936,1.36948335,-0.0038789943382999998,0.014845502245170753,0.018936822,-0.042455133,0.061391955,-0.0004123339500999997,0.017773469168289622,0.035124753,-0.03268129,0.06780604300000001,0.004721988390200001,0.009616658622006525,0.029626964,-0.017715093,0.047342057,13.813298792570002,0.0354088040122,9.92100326975963,10.173747004372137,0.10692283933431707,0
2.953774511,0.028961061876170546,3.016694,2.8538885,0.16280550000000016,1.6140749819999995,0.02720285000986248,1.6663644,1.5514427,0.11492170000000002,9.02642748,0.026693529392524985,9.088389,8.954314,0.13407499999999928,-0.9069821720319999,0.6198619906878927,0.16157386,-1.9788979,2.14047176,-0.29927815584000006,0.361612249051168,0.53878313,-0.7476991,1.2864822299999998,0.3514368841299999,0.250006683536249,0.88117313,0.003970624,0.8772025059999999,13.594276973000001,1.7027349470179995,9.633690488199294,9.71661259879962,0.02671743427646277,0
1.0039366575,0.03278725330458878,1.0726024,0.92895025,0.1436521500000001,9.69862389,0.024717823500824194,9.768343,9.643845,0.12449799999999911,1.735125837,0.0378345636685443,1.8483237,1.6567876,0.1915361,-0.0017531832982,0.014926978214097613,0.024129177,-0.034513887,0.058643064,-0.0092423911349,0.016745097691088943,0.020158553,-0.05131268,0.071471233,0.011667526225000002,0.010180853332129546,0.03573562,-0.008857546,0.044593166000000004,12.437686384500001,0.040653082073500005,9.903757279379484,9.958649726253944,0.023770197720531655,0
1.0101615769999999,0.03612577618196902,1.1013328,0.92895025,0.17238255000000002,9.729365430000001,0.02627095053904773,9.787497,9.672575,0.11492199999999997,1.490821479,0.03562917547259071,1.5801731,1.4173675,0.16280560000000022,0.015772540526499998,0.019666517669023057,0.061391957,-0.03390302,0.095294977,0.0063071835012,0.033384871943400236,0.086437434,-0.060170226,0.14660766,0.0114017998103,0.018887448218072617,0.03970624,-0.044593163,0.084299403,12.230348486000002,0.06773273809580001,9.894748592536242,9.947707486423749,0.027234675835094375,0
2.0270269447,4.605717556044413,15.552734,-5.6120086,21.1647426,8.220826724199998,6.41349422743548,19.10573,-1.6472107,20.7529407,1.32475969992,3.52915682594607,12.976573,-9.988609,22.965182,-0.36337319072,0.2813058709467331,0.24617869,-0.816116,1.0622946899999999,-0.166173672434,0.18001773731935736,0.19914207,-0.51251596,0.7116580299999999,-0.3235905924099999,0.12789650634113175,0.07849618,-0.5525276,0.63102378,14.97391204542,0.939416062944,10.26842379231841,26.02760258313466,6.542612754952548,0
0.8000464451,1.7858638928638118,4.7500963,-5.861006,10.611102299999999,9.435261537999999,1.7989366190520815,13.426683,5.00867,8.418013,1.4746367047499995,1.4499392767187762,4.9416323,-0.90979666,5.85142896,0.43633188188000005,0.388115630542422,1.0057896,-0.07147124,1.0772608399999999,-0.033689217742,0.11487539418742981,0.22602014,-0.16279559,0.38881573,-0.515487802005,0.3330648180960056,-0.0076358155,-1.0320568,1.0244209845,12.523590195829998,1.0861733860749998,9.873238420857824,14.331680890080396,1.698751838864383,0
-6.7973302349999996,0.11218240872242084,-6.6079965,-7.2304893,0.6224928000000007,1.0484688167,0.07292825435191129,1.283292,0.842759,0.44053300000000006,6.7896687889999985,0.06875923539555531,6.9048777,6.6271505,0.2777272000000002,-0.135728149761,0.2201220724415375,0.24556783,-0.4550946,0.70066243,-0.09363342408879999,0.2459213677461436,0.27916542,-0.6600399,0.93920532,-0.22228164533000005,0.10091349690647491,-0.021685716,-0.46517387,0.44348815399999997,14.635467840699999,0.6449087659782,9.665349274749119,9.97554901215364,0.07900696315277216,1
-2.8678705750000004,1.126768545500953,-0.47884035,-4.9224787,4.4436383500000005,9.431813975,0.7229734959501501,11.291056,8.054094,3.236962,1.1728715282200002,0.7035198819839128,2.7102363,-0.4405331,3.1507694,-0.013619240585499999,0.012503062128513709,0.012217305,-0.04337143,0.055588735,-0.08859989476400001,0.05182615923162587,-0.0036651916,-0.17867808,0.17501288839999998,0.024336871432399997,0.013032984325794812,0.048258353,-0.005192355,0.053450708,13.510288696220002,0.1280037574499,10.004282231791034,11.85083385417471,0.8723527942632119,0
6.541246224999998,0.04275276944026282,6.6271505,6.445191,0.1819594999999996,1.4985787099999999,0.07136462344132773,1.6376339,1.3599066,0.2777273,7.018171182000001,0.049652801012431004,7.1059904,6.847417,0.2585733999999995,-1.029979893,0.4081676422883932,-0.48991394,-1.842675,1.3527610600000002,-0.18299384603,0.12302068068254349,0.16065755,-0.42730024,0.58795779,1.1290927724000002,0.4904081976569441,2.1673498,0.44837508,1.7189747200000003,15.057996117,2.34919530871,9.710542298848658,9.802950591413282,0.055869828086530654,1
-0.6502651794999998,0.0835051331677962,-0.47884035,-0.82360536,0.3447650099999999,9.663860090000002,0.023501070167162536,9.720459,9.595961,0.12449799999999911,-2.21923346,0.030611465986718125,-2.1452048,-2.3080103,0.16280549999999971,-0.028029551810999996,0.030631979438246127,0.03359759,-0.093767814,0.12736540400000002,-0.01693012989350001,0.07656783711119666,0.16737708,-0.16462818,0.33200526,0.04842023357899999,0.04668724137637854,0.12889257,-0.0421497,0.17104227,12.533358729500003,0.15215736933790003,9.937091602988259,10.017884720362174,0.026584506447133283,0
-2.1987390787599996,3.905664455960419,3.3806129,-15.638926,19.0195389,5.840511417570001,8.390388352479546,19.536686,-7.1826053,26.7192913,0.7346368724399999,5.512408550955759,16.97968,-14.087482,31.067161999999996,-0.14091133749000004,1.8962838256079517,2.9911017,-3.036611,6.0277127,0.01079399490000003,1.8558662906225332,2.833193,-6.824281,9.657474,-0.18017165099,0.7029376247283249,1.1658363,-1.7400496,2.9058859000000004,14.23056033173,3.73220339476,9.604740427970194,27.092734017095083,7.954505602582881,0
-4.100309827599999,2.1247524243652927,2.4229321,-8.437167,10.860099100000001,-0.5678088459,6.340827078978193,8.561666,-19.144037,27.705703,-6.650517711999999,2.898589311839567,-1.0055647,-17.937359,16.9317943,-0.019440786438,0.006975558752957851,-0.0067195175,-0.03268129,0.0259617725,0.02584265429,0.02491614792371696,0.074830994,-0.01863139,0.093462384,0.010436632696800001,0.005135639534525148,0.022602014,-0.00030543262,0.02290744662,16.0011203571,0.0591531361132,10.007933653507093,25.811928270889993,3.785244813942849,1
0.3975332415699999,2.1506529312530502,6.291962,-3.572149,9.864111,10.001442412,3.568680359089921,18.65562,2.633622,16.021998,1.00834196955,3.220292150377408,12.861651,-5.90889,18.770541,-0.7670360051800001,1.634312768507146,1.1242975,-3.8414261,4.9657236000000005,0.08480031485400001,0.7053504439634241,1.4446963,-2.0457878,3.4904840999999998,-0.08639772522,0.60518234666489,0.6444628,-1.6346754,2.2791382,13.750762249120001,2.488597815686,10.69369769771551,22.250228466303373,3.818315747286934,0
-0.65725625183,1.7684841911178317,2.815581,-5.257667,8.073248,7.66355239795,8.447886256466193,19.536686,-1.7046716,21.2413576,2.3151930327,3.8498478348700176,10.534488,-1.9536686,12.4881566,0.07235087745299999,0.8817089012276872,1.3402383,-2.2589796,3.5992179,-0.0298468759,0.3514858122021709,0.61758476,-0.57451874,1.1921035,0.05991366387,0.43383195245290523,0.61453044,-0.7877107,1.40224114,12.497349853620001,1.412149402383,8.990451442360667,22.397324281613134,8.544563749308088,0
-6.140073902,0.03356057036301673,-6.0046577,-6.205771,0.20111330000000027,2.559018519,0.024910624306651558,2.6048915,2.4995465,0.1053449999999998,7.078313524000002,0.031527857801953836,7.1634517,6.981492,0.18195970000000017,0.05188689497800001,0.207423131050593,0.5403103,-0.15302174,0.69333204,0.009547824372,0.1140559492040387,0.23426682,-0.23518312,0.46944993999999995,0.15652811066199998,0.13005649242621933,0.32284227,-0.106595986,0.42943825599999996,15.777405945000003,0.42488121399800005,9.713582922084179,9.791043043889678,0.02556011240885905,0
-4.4487140578,4.885616686861763,4.5872903,-19.211075,23.7983653,9.179943916,3.0485057320599416,18.483236,2.4516625,16.0315735,-0.48152184754,3.672249987368168,16.117765,-12.871228,28.988993,0.32100663470999996,1.026684685891131,2.3640485,-2.3374758,4.7015243,0.23300537604400007,2.1246530604277725,5.519473,-8.582352,14.101825,-0.14544090250000002,1.0653599570107972,2.424524,-2.3661866,4.7907106,16.42604322514,3.362672687526,11.56765026353661,24.504837486972264,4.139059714259078,0
-7.543459064,0.03616137409429989,-7.4507556,-7.651869,0.20111339999999966,1.3580869909999997,0.03212712940665595,1.4269443,1.2545617,0.17238259999999994,5.942791637000002,0.04088785959603566,6.0238113,5.851429,0.17238229999999977,0.02617862951,0.15872875860554045,0.3200934,-0.15424347,0.47433686999999997,0.024266622579999994,0.21322708039841323,0.34391713,-0.42760566,0.77152279,0.08201476777,0.038339701882834046,0.1881465,0.020158553,0.167987947,14.844337692000002,0.39805811822,9.69887916223562,9.822550487027586,0.02649484853070996,1
-5.998624459999999,2.573325458162656,-1.091756,-11.750742,10.658986,8.816312552000001,4.462609443123074,18.224663,3.9360676,14.2885954,0.70092647844,2.7604267070411703,8.283937,-6.2823853,14.5663223,0.6891079126399999,0.8549389400259376,2.1502457,-1.5952746,3.7455203,-0.000748308883000009,1.0789780649382166,4.117232,-1.5436565,5.6608884999999995,0.13039224076499997,0.41088749019113774,1.0290025,-0.47036624,1.49936874,17.16384042364,2.0953807968579996,11.358977577907387,21.69925355484255,4.396888820502974,0
8.955080495,1.2606720850895166,11.779472,5.363012,6.41646,0.24526202650999995,1.2315750511632437,2.4133554,-3.9552212,6.3685766,3.9759071140000004,0.8493949911191577,5.9759274,2.3175871,3.6583403,0.5149349709900001,0.7787426425625034,1.724778,-1.4361442,3.1609222,-0.6085347946999999,0.5044483538057839,1.500285,-1.2308935,2.7311785000000004,0.292033293315,0.6487211221048592,1.8090774,-0.40500367,2.21408107,13.740132019130002,1.9859717862050001,9.926236887796772,12.71300786966209,1.1656851306359175,1
-1.0066181712,0.048073198343197225,-0.8810662,-1.091756,0.21068979999999993,9.72677965,0.022509366917074697,9.77792,9.672575,0.1053449999999998,-1.7483418360000005,0.040773364633376837,-1.6567876,-1.8291701,0.1723825000000001,0.00013439039569999994,0.006667436773208923,0.015577064,-0.015271631,0.030848695000000002,0.036639697619999995,0.008370294094318444,0.05681047,0.016798794,0.040011676,0.011774427622,0.0035193406487705223,0.020158553,0.0018325958,0.0183259572,12.481739657199999,0.0538508259493,9.933993873935098,9.994521202672725,0.0216231735283603,0
-0.9074024448,0.06618917809535614,-0.7278373,-1.0342951,0.3064578,9.671138509999999,0.02567494452282021,9.730036,9.615114,0.11492199999999997,-2.084008956,0.05739532310778348,-1.9536686,-2.2409728,0.2873042000000001,-0.005241223816,0.006818706551121697,0.014049901,-0.018325957,0.032375858,0.0183045771287,0.019424326459637688,0.057726767,-0.024129177,0.081855944,0.019608774284999998,0.007423709375662636,0.036957346,0.0009162979,0.0360410481,12.662549910800001,0.048017062588100005,9.93505568550608,9.97841662003857,0.01988879592589996,0
-7.292929959000002,0.025282728530465606,-7.2304893,-7.3645644,0.13407509999999956,0.3639186548000001,0.06707867631555782,0.50757074,0.17238252,0.33518822000000004,6.341282634000001,0.03226045268152389,6.4164605,6.253655,0.16280550000000016,0.0022266035604999995,0.03171065266289846,0.05100725,-0.06627888,0.11728612999999999,0.0022479839957999996,0.0382669538609792,0.067500606,-0.0720821,0.139582706,0.012672399406000002,0.05049516242315626,0.13103059,-0.08032878,0.21135937,13.998131247800002,0.09796445913969999,9.671435561383849,9.73213273708112,0.0253634076268647,1
0.4009808957,0.028073440328812153,0.45968673,0.32561144,0.13407529,9.891787990000001,0.018366170129613425,9.940725,9.854534,0.08619100000000124,-0.3238876086,0.03145452494728659,-0.22984336,-0.39264908,0.16280572,0.0011972958566,0.006441903456561891,0.01863139,-0.01282817,0.03145956,0.0048044551777999996,0.006556615485693647,0.017715093,-0.016798794,0.034513887,0.008011497682000001,0.00494703837258877,0.019547688,-0.004276057,0.023823745,10.616656494300003,0.0203479213166,9.905297946303365,9.956715002912903,0.01859884900665915,0
0.1717121452,0.5957655282682351,1.3982137,-0.94810385,2.3463175499999998,8.862472790999998,1.294794273805924,10.084377,5.439626,4.644751,0.05707776073000002,1.1752930544391285,1.1109096,-2.930503,4.0414126,-0.283166581206,0.5437688423052849,0.05131268,-2.189341,2.2406536800000003,0.1131047562112,0.37808476580288514,0.78893244,-1.9327776,2.72171004,-0.011041388948599991,0.4006031296522087,1.2904528,-3.7803395,5.0707923,10.354251987269999,0.5491434159512,8.979033597612993,10.104878540435392,1.1687023126946083,1
-0.8643068124,0.11477295207236696,-0.63206923,-1.1109096,0.47884037,9.66137013,0.03864227525486939,9.749189,9.56723,0.1819589999999991,-2.196536432,0.1115895058954263,-1.9632454,-2.4037786,0.44053319999999996,0.020763309695000003,0.005584821866699597,0.03359759,0.007941248,0.025656342,-0.0188360298607,0.009986484241417888,0.0076358155,-0.040317107,0.047952922499999995,-0.0032070424911000007,0.005127903527941565,0.0076358155,-0.019547688,0.0271835035,12.7222133744,0.044687847008200006,9.946875826938749,10.006296844728908,0.02551292167458248,0
2.28215304992,1.6215796306087518,7.5848308,-0.79487497,8.37970577,9.455755973999999,2.6639348953585116,16.328455,4.903325,11.425130000000003,0.31517271650000006,2.408566362548331,5.985504,-6.799533,12.785036999999999,0.024394901333999998,0.7616905650512646,1.7559321,-0.9016371,2.6575692,-0.08760113233000003,1.2032999850003783,2.2910502,-2.01219,4.303240199999999,0.007825182747499998,0.6104627154394081,1.1563679,-1.3252722,2.4816401,13.67481819698,2.1451205054285003,10.131368141996225,18.787087777649127,2.7570851534871186,0
-5.547460963999999,0.037694635081490166,-5.45878,-5.631162,0.1723819999999998,-0.4221456405,0.03564528353460818,-0.33518824,-0.5267244,0.19153615999999996,7.822431621999999,0.037890595493625036,7.920019,7.699753,0.22026599999999963,0.007507533815700001,0.005463775543494224,0.023823744,-0.008857546,0.03268129,-0.0012370020969,0.005953096488280325,0.016798794,-0.013744468,0.030543261999999998,0.011701123809799999,0.004237858719770329,0.020463986,-0.00030543262,0.02076941862,13.792038226499999,0.0246606299172,9.59925652306613,9.697754304065787,0.036985714997915545,1
-0.7387548706,0.05934560369495348,-0.58418524,-0.8714894,0.2873041599999999,9.668265450000002,0.02886970146135031,9.720459,9.586384,0.13407499999999928,-2.1629218709999996,0.05563410624042468,-2.078167,-2.3175871,0.2394200999999998,0.00746782761,0.006130356872030191,0.022602014,-0.008552114,0.031154128,-0.0163650798358,0.01394694978972122,0.014660766,-0.042760566,0.057421332,0.008219191874500001,0.004449492867726246,0.01985312,-0.003970624,0.023823743999999997,12.569942191600001,0.0347093631727,9.93510010223839,9.981633451469897,0.02414670100334773,0
2.3913286541900005,2.5884404474037654,7.6231384,-2.2601264,9.8832648,9.824079989,3.000270154124577,18.243816,4.8937483,13.350067699999999,-0.4262636554699999,2.582006743173627,6.7612257,-5.7843914,12.5456171,-0.12260981951000001,0.7652457253026455,1.2696834,-1.2574661,2.5271495,0.09260717116999999,1.3994679201758367,2.3054054,-2.5470026,4.8524080000000005,0.11073765477,0.6564646505332852,1.2861768,-1.1884383,2.4746151000000003,14.654717101299997,2.48665220825,10.697583150306757,19.25544512091464,3.216025431825529,0
-2.2205742109999997,0.10213253733995442,-1.9919758,-2.4612393,0.46926349999999983,-1.3694833780000002,0.03792218895046689,-1.2737153,-1.4748282,0.20111289999999982,-9.570007500000001,0.04802350626859728,-9.471462,-9.701305,0.2298429999999989,0.018408420800000033,2.0990163448076404,6.649879,-4.7940702,11.4439492,-0.52634593676,3.0335436315663413,9.963212,-9.628458,19.59167,0.14730709609399997,1.3590917931108537,3.6722164,-6.8273354,10.499551799999999,13.160065089,3.5683387856260005,9.91980980272214,10.072893163155417,0.055018013442559265,1
2.08362586126,2.0429806055872204,6.5505357,-1.6950948,8.2456305,9.461980905,2.252818566031414,16.16565,5.9663506,10.1992994,0.42128373847000006,2.225468349729617,5.755661,-4.4819455,10.2376065,0.7104087892500001,0.4645998413343096,1.5909985,-0.25228736,1.84328586,0.6656965086660002,0.7532326967169407,1.6960673,-1.3640621,3.0601294,0.06534425571599999,0.6908395707539927,1.4715744,-1.3478742,2.8194486,13.57809246683,2.1663327941920003,10.140115587046084,17.58548189523463,2.3297609035800315,0
0.19747375579000004,2.769890634704215,7.249643,-7.699753,14.949396,10.025863283,3.0455151775805622,17.659632,4.3957543,13.263877699999998,0.8299260973199999,2.3585014640722557,9.32781,-4.10845,13.43626,-0.56768318003,1.3385191952227342,1.6719382,-2.7580566,4.4299948,0.07105278895,0.9326587492545322,2.0216584,-1.4837917,3.5054501,-0.487540714625,0.9867148887894864,1.5509869,-1.758681,3.3096679,13.797592905509998,2.9892507577250003,10.622559876042486,19.595991175220927,3.304075580501307,0
0.23750481190000008,4.1302117544852335,9.174581,-10.103531,19.278112,9.60352614864,7.451678477550469,19.517532,-1.7525556,21.2700876,0.23444022967000003,3.6578288573739473,10.065224,-9.030929,19.096153,0.817236909843,1.198629734740159,4.010636,-1.1343768,5.1450128,0.41160710755400004,1.8819180611869215,3.1850514,-7.1028357,10.287887099999999,0.7365446547199999,0.9365432098562589,2.7608054,-1.5060883,4.266893700000001,15.989915518889998,3.531292877999,11.522296618266262,23.10783897543786,6.748454571587482,0
-0.18875886755000004,2.831822495975509,5.449203,-12.890382,18.339585,9.760681479,3.0187142860676275,18.569427,3.514688,15.054739000000001,0.19364300941,2.5386344544728527,11.310209,-3.6296098,14.939818800000001,-0.62701041268,1.2089747295598907,1.7644843,-2.8115072,4.5759915,-0.8266594976569999,0.9767596271611335,1.2351695,-2.287385,3.5225545,-0.83593549194,1.1106022115186807,1.3381003,-2.3732114,3.7113117000000004,13.002334791060001,3.4636761896530004,10.288853474960854,24.191113684125416,3.6138683032880623,0
2.9131688657999995,1.832369127076385,9.940725,-1.7717092,11.7124342,-1.2977531249999998,6.895150967182311,7.0006456,-18.86631,25.866955599999997,6.63921709,1.777909707688663,11.262324,1.9440918,9.318232199999999,-0.18688811278780001,0.23507275189992757,0.006414085,-0.8588765,0.865290585,-0.005476406824,0.034163707145338895,0.07849618,-0.054061573,0.132557753,0.048258354160800015,0.04577849142567708,0.16157386,-0.007330383,0.168904243,15.4284273234,0.2652590691094,9.891367075705183,23.066716280166993,3.2361123841283224,1
0.5005796938000001,0.04988873515170333,0.61291564,0.37349546,0.23942017999999998,9.879912720000002,0.0209980556933638,9.921572,9.835381,0.08619099999999946,-0.2915179997,0.03758991319047001,-0.21068975,-0.37349546,0.16280571,0.0063652157829,0.02545563234021105,0.04886922,-0.057726767,0.106595987,-0.002211332125,0.02119047064729225,0.04153884,-0.05009095,0.09162979,0.018414532729499996,0.009754285599927361,0.03634648,-0.004886922,0.041233402,10.672010413500002,0.05726556240640001,9.89707613849124,9.944733595155983,0.02156023030270108,0
-3.0242598387700004,4.774557058015719,2.480393,-15.95496,18.435353,4.821347659460001,8.056956784539178,19.52711,-5.085284,24.612394000000002,-0.40998310804999993,3.1984495157377792,10.668563,-9.921572,20.590135,0.03706424499999999,1.1113360181875378,3.5100317,-1.6975945,5.2076262,-0.08392066438999994,2.406705853203153,9.963212,-4.6685376,14.6317496,0.10644021579999999,1.1905199458061568,1.8799378,-3.3808336,5.260771399999999,12.5860311019,3.42032612243,8.535635638939004,24.898849286418667,7.592336810682275,0
